timestamp,variant,accuracy,precision_weighted,recall_weighted,f1_weighted,cohen_kappa,learning_rate,batch_size,epochs,width_multiplier,se_reduction_ratio
20260602_224338,depthwise,94.5626,94.6189,94.5626,94.4934,0.927312,0.001,64,50,1.0,
20260603_002114,depthwise,80.6619,82.2576,80.6619,79.9972,0.741132,0.0005,64,50,1.0,
20260605_191033,dsc_dimred_attention,97.6832,97.7329,97.6832,97.6837,0.96903,0.001,64,50,,4
20260605_204533,dsc_dimred_attention,98.8652,98.8705,98.8652,98.8621,0.984833,0.001,64,50,,4
20260605_222709,depthwise,96.7849,96.9349,96.7849,96.7757,0.957028,0.001,64,50,1.5,
